MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00048;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00049;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00050;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00051;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00052;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00053;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00054;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00055;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00056;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00057;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00058;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00059;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00060;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00061;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00062;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00063;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00064;1;D
MEPS;CLDWAT-KGKG;2;CLDWAT-KGKG;1;3;00065;1;D
MEPS;FF-MS;2;FF-MS;1;2;00050;1;D
MEPS;FF-MS;2;FF-MS;1;2;00100;1;D
MEPS;FF-MS;2;FF-MS;1;2;00150;1;D
MEPS;FF-MS;2;FF-MS;1;2;00200;1;D
MEPS;FF-MS;2;FF-MS;1;2;00250;1;D
MEPS;FF-MS;2;FF-MS;1;2;00300;1;D
MEPS;FF-MS;2;FF-MS;1;2;00400;1;D
MEPS;FF-MS;2;FF-MS;1;2;00500;1;D
MEPS;FF-MS;2;FF-MS;1;2;00700;1;D
MEPS;FF-MS;2;FF-MS;1;2;00800;1;D
MEPS;FF-MS;2;FF-MS;1;2;00850;1;D
MEPS;FF-MS;2;FF-MS;1;2;00925;1;D
MEPS;FF-MS;2;FF-MS;1;2;01000;1;D
MEPS;FF-MS;2;FF-MS;1;3;00001;1;D
MEPS;FF-MS;2;FF-MS;1;3;00002;1;D
MEPS;FF-MS;2;FF-MS;1;3;00003;1;D
MEPS;FF-MS;2;FF-MS;1;3;00004;1;D
MEPS;FF-MS;2;FF-MS;1;3;00005;1;D
MEPS;FF-MS;2;FF-MS;1;3;00006;1;D
MEPS;FF-MS;2;FF-MS;1;3;00007;1;D
MEPS;FF-MS;2;FF-MS;1;3;00008;1;D
MEPS;FF-MS;2;FF-MS;1;3;00009;1;D
MEPS;FF-MS;2;FF-MS;1;3;00010;1;D
MEPS;FF-MS;2;FF-MS;1;3;00011;1;D
MEPS;FF-MS;2;FF-MS;1;3;00012;1;D
MEPS;FF-MS;2;FF-MS;1;3;00013;1;D
MEPS;FF-MS;2;FF-MS;1;3;00014;1;D
MEPS;FF-MS;2;FF-MS;1;3;00015;1;D
MEPS;FF-MS;2;FF-MS;1;3;00016;1;D
MEPS;FF-MS;2;FF-MS;1;3;00017;1;D
MEPS;FF-MS;2;FF-MS;1;3;00018;1;D
MEPS;FF-MS;2;FF-MS;1;3;00019;1;D
MEPS;FF-MS;2;FF-MS;1;3;00020;1;D
MEPS;FF-MS;2;FF-MS;1;3;00021;1;D
MEPS;FF-MS;2;FF-MS;1;3;00022;1;D
MEPS;FF-MS;2;FF-MS;1;3;00023;1;D
MEPS;FF-MS;2;FF-MS;1;3;00024;1;D
MEPS;FF-MS;2;FF-MS;1;3;00025;1;D
MEPS;FF-MS;2;FF-MS;1;3;00026;1;D
MEPS;FF-MS;2;FF-MS;1;3;00027;1;D
MEPS;FF-MS;2;FF-MS;1;3;00028;1;D
MEPS;FF-MS;2;FF-MS;1;3;00029;1;D
MEPS;FF-MS;2;FF-MS;1;3;00030;1;D
MEPS;FF-MS;2;FF-MS;1;3;00031;1;D
MEPS;FF-MS;2;FF-MS;1;3;00032;1;D
MEPS;FF-MS;2;FF-MS;1;3;00033;1;D
MEPS;FF-MS;2;FF-MS;1;3;00034;1;D
MEPS;FF-MS;2;FF-MS;1;3;00035;1;D
MEPS;FF-MS;2;FF-MS;1;3;00036;1;D
MEPS;FF-MS;2;FF-MS;1;3;00037;1;D
MEPS;FF-MS;2;FF-MS;1;3;00038;1;D
MEPS;FF-MS;2;FF-MS;1;3;00039;1;D
MEPS;FF-MS;2;FF-MS;1;3;00040;1;D
MEPS;FF-MS;2;FF-MS;1;3;00041;1;D
MEPS;FF-MS;2;FF-MS;1;3;00042;1;D
MEPS;FF-MS;2;FF-MS;1;3;00043;1;D
MEPS;FF-MS;2;FF-MS;1;3;00044;1;D
MEPS;FF-MS;2;FF-MS;1;3;00045;1;D
MEPS;FF-MS;2;FF-MS;1;3;00046;1;D
MEPS;FF-MS;2;FF-MS;1;3;00047;1;D
MEPS;FF-MS;2;FF-MS;1;3;00048;1;D
MEPS;FF-MS;2;FF-MS;1;3;00049;1;D
MEPS;FF-MS;2;FF-MS;1;3;00050;1;D
MEPS;FF-MS;2;FF-MS;1;3;00051;1;D
MEPS;FF-MS;2;FF-MS;1;3;00052;1;D
MEPS;FF-MS;2;FF-MS;1;3;00053;1;D
MEPS;FF-MS;2;FF-MS;1;3;00054;1;D
MEPS;FF-MS;2;FF-MS;1;3;00055;1;D
MEPS;FF-MS;2;FF-MS;1;3;00056;1;D
MEPS;FF-MS;2;FF-MS;1;3;00057;1;D
MEPS;FF-MS;2;FF-MS;1;3;00058;1;D
MEPS;FF-MS;2;FF-MS;1;3;00059;1;D
MEPS;FF-MS;2;FF-MS;1;3;00060;1;D
MEPS;FF-MS;2;FF-MS;1;3;00061;1;D
MEPS;FF-MS;2;FF-MS;1;3;00062;1;D
MEPS;FF-MS;2;FF-MS;1;3;00063;1;D
MEPS;FF-MS;2;FF-MS;1;3;00064;1;D
MEPS;FF-MS;2;FF-MS;1;3;00065;1;D
MEPS;FF-MS;2;FF-MS;1;6;00010;1;E
MEPS;FF-MS;2;FF-MS;1;6;00080;1;D
MEPS;FF-MS;2;FF-MS;1;6;00120;1;D
MEPS;FL-MPLTY-N;2;FL-MPLTY-N;1;8;00000;1;E
MEPS;FLLAT-JM2;2;FLLAT-JM2;1;6;00000;1;E
MEPS;FLSEN-JM2;2;FLSEN-JM2;1;6;00000;1;E
MEPS;FOG-PRCNT;2;FOG-PRCNT;1;6;00002;1;E
MEPS;GR-KGM2;2;GR-KGM2;1;6;00000;1;E
MEPS;GR-KGM2;2;GR-KGM2;1;8;00000;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00001;1;E
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00002;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00003;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00004;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00005;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00006;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00007;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00008;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00009;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00010;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00011;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00012;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00013;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00014;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00015;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00016;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00017;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00018;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00019;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00020;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00021;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00022;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00023;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00024;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00025;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00026;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00027;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00028;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00029;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00030;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00031;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00032;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00033;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00034;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00035;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00036;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00037;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00038;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00039;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00040;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00041;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00042;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00043;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00044;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00045;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00046;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00047;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00048;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00049;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00050;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00051;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00052;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00053;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00054;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00055;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00056;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00057;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00058;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00059;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00060;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00061;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00062;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00063;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00064;1;D
MEPS;GRAUPMR-KGKG;2;GRAUPMR-KGKG;1;3;00065;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00050;1;E
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00100;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00150;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00200;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00250;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00300;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00400;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00500;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00700;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00800;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00850;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;00925;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;2;01000;1;D
MEPS;GRI-KGM2;2;GRI-KGM2;1;6;00000;1;D
MEPS;HL-M;2;HL-M;1;15;27315;1;E
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;00150;1;E
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;00300;1;D
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;00750;1;D
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;01500;1;D
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;02250;1;D
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;03000;1;D
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;03750;1;D
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;04500;1;D
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;05250;1;D
MEPS;ICINGWARN-N;2;ICINGWARN-N;1;6;06000;1;D
MEPS;LC-0TO1;2;LC-0TO1;1;6;00000;1;E
MEPS;LHE-WM2;2;LHE-WM2;1;6;00000;1;E
MEPS;MIXHGT-M;2;MIXHGT-M;1;6;00000;1;E
MEPS;N-0TO1;2;N-0TO1;1;2;00050;1;E
MEPS;N-0TO1;2;N-0TO1;1;2;00100;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00150;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00200;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00250;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00300;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00400;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00500;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00700;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00800;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00850;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;00925;1;D
MEPS;N-0TO1;2;N-0TO1;1;2;01000;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00001;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00002;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00003;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00004;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00005;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00006;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00007;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00008;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00009;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00010;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00011;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00012;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00013;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00014;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00015;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00016;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00017;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00018;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00019;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00020;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00021;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00022;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00023;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00024;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00025;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00026;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00027;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00028;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00029;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00030;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00031;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00032;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00033;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00034;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00035;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00036;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00037;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00038;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00039;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00040;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00041;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00042;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00043;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00044;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00045;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00046;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00047;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00048;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00049;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00050;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00051;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00052;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00053;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00054;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00055;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00056;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00057;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00058;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00059;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00060;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00061;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00062;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00063;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00064;1;D
MEPS;N-0TO1;2;N-0TO1;1;3;00065;1;D
MEPS;N-0TO1;2;N-0TO1;1;6;00000;1;D
MEPS;N-0TO1;2;N-0TO1;1;6;00075;1;D
MEPS;NH-0TO1;2;NH-0TO1;1;6;00000;1;E
MEPS;NL-0TO1;2;NL-0TO1;1;6;00000;1;E
MEPS;NM-0TO1;2;NM-0TO1;1;6;00000;1;E
MEPS;P-PA;2;P-PA;1;6;00000;1;E
MEPS;P-PA;2;P-PA;1;7;00000;1;D
MEPS;PRECFORM-N;2;PRECFORM-N;1;6;00000;1;E
MEPS;Q-KGKG;2;Q-KGKG;1;2;00050;1;E
MEPS;Q-KGKG;2;Q-KGKG;1;2;00100;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00150;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00200;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00250;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00300;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00400;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00500;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00700;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00800;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00850;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;00925;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;2;01000;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00001;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00002;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00003;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00004;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00005;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00006;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00007;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00008;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00009;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00010;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00011;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00012;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00013;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00014;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00015;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00016;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00017;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00018;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00019;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00020;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00021;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00022;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00023;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00024;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00025;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00026;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00027;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00028;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00029;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00030;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00031;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00032;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00033;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00034;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00035;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00036;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00037;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00038;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00039;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00040;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00041;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00042;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00043;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00044;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00045;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00046;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00047;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00048;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00049;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00050;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00051;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00052;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00053;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00054;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00055;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00056;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00057;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00058;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00059;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00060;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00061;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00062;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00063;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00064;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;3;00065;1;D
MEPS;Q-KGKG;2;Q-KGKG;1;6;00002;1;D
MEPS;RADGLOA-JM2;2;RADGLOA-JM2;1;6;00000;1;E
MEPS;RADLWA-JM2;2;RADLWA-JM2;1;6;00000;1;E
MEPS;RADSWA-JM2;2;RADSWA-JM2;1;5;00000;1;E
MEPS;RADSWA-JM2;2;RADSWA-JM2;1;6;00000;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00050;1;E
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00100;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00150;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00200;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00250;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00300;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00400;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00500;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00700;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00800;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00850;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;00925;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;2;01000;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00001;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00002;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00003;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00004;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00005;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00006;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00007;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00008;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00009;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00010;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00011;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00012;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00013;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00014;1;D
MEPS;RAINMR-KGKG;2;RAINMR-KGKG;1;3;00015;1;D
